date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-01-22,FLOHOM 6,False,2025-02-13,config,False,,,,,01-22,0.0,1.0,2026,False,1,Soft
2025-01-23,FLOHOM 6,False,2025-02-13,config,False,,,,,01-23,0.0,1.0,2026,False,1,Soft
2025-01-24,FLOHOM 6,False,2025-02-13,config,False,,,,,01-24,0.0,1.0,2026,False,1,Soft
2025-01-25,FLOHOM 6,False,2025-02-13,config,False,,,,,01-25,0.0,1.0,2026,False,1,Soft
2025-01-26,FLOHOM 6,False,2025-02-13,config,False,,,,,01-26,0.0,1.0,2026,False,1,Soft
2025-01-27,FLOHOM 6,False,2025-02-13,config,False,,,,,01-27,0.0,1.0,2026,False,1,Soft
2025-01-28,FLOHOM 6,False,2025-02-13,config,False,,,,,01-28,0.0,1.0,2026,False,1,Soft
2025-01-29,FLOHOM 6,False,2025-02-13,config,False,,,,,01-29,0.0,1.0,2026,False,1,Soft
2025-01-30,FLOHOM 6,False,2025-02-13,config,False,,,,,01-30,485.0,1.0,2026,False,1,Soft
2025-01-31,FLOHOM 6,False,2025-02-13,config,False,,,,,01-31,485.0,1.0,2026,False,1,Soft
2025-02-01,FLOHOM 6,False,2025-02-13,config,False,,,,,02-01,451.0,1.0,2026,False,1,Soft
2025-02-02,FLOHOM 6,False,2025-02-13,config,False,,,,,02-02,451.0,1.0,2026,False,1,Soft
2025-02-03,FLOHOM 6,False,2025-02-13,config,False,,,,,02-03,544.0,1.0,2026,False,1,Soft
2025-02-04,FLOHOM 6,False,2025-02-13,config,False,,,,,02-04,0.0,1.0,2026,False,1,Soft
2025-02-05,FLOHOM 6,False,2025-02-13,config,False,,,,,02-05,0.0,1.0,2026,False,1,Soft
2025-02-06,FLOHOM 6,False,2025-02-13,config,False,,,,,02-06,479.0,1.0,2026,False,1,Soft
2025-02-07,FLOHOM 6,False,2025-02-13,config,False,,,,,02-07,479.0,1.0,2026,False,1,Soft
2025-02-08,FLOHOM 6,False,2025-02-13,config,False,,,,,02-08,0.0,1.0,2026,False,1,Soft
2025-02-09,FLOHOM 6,False,2025-02-13,config,False,,,,,02-09,0.0,1.0,2026,False,1,Soft
2025-02-10,FLOHOM 6,False,2025-02-13,config,False,,,,,02-10,0.0,1.0,2026,False,2,Low
2025-02-11,FLOHOM 6,False,2025-02-13,config,False,,,,,02-11,0.0,1.0,2026,False,2,Low
2025-02-12,FLOHOM 6,False,2025-02-13,config,False,,,,,02-12,560.6666666666666,1.0,2026,False,2,Low
2025-02-13,FLOHOM 6,True,2025-02-13,config,False,459.87,1.0,1.0,459.87,02-13,510.2683333333333,2.0,"2025,2026",False,2,Low
2025-02-14,FLOHOM 6,True,2025-02-13,config,False,698.69,1.0,1.0,698.69,02-14,629.6783333333333,2.0,"2025,2026",False,2,Low
2025-02-15,FLOHOM 6,True,2025-02-13,config,False,698.69,1.0,0.0,698.69,02-15,613.095,2.0,"2025,2026",False,2,Low
2025-02-16,FLOHOM 6,True,2025-02-13,config,False,535.6,1.0,1.0,535.6,02-16,531.55,2.0,"2025,2026",False,3,Shoulder Low
2025-02-17,FLOHOM 6,True,2025-02-13,config,False,513.91,1.0,1.0,513.91,02-17,256.955,2.0,"2025,2026",False,3,Shoulder Low
2025-02-18,FLOHOM 6,True,2025-02-13,config,False,513.91,1.0,0.0,513.91,02-18,256.955,2.0,"2025,2026",False,3,Shoulder Low
2025-02-19,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-19,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-20,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-20,328.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-21,FLOHOM 6,True,2025-02-13,config,False,564.08,1.0,1.0,564.08,02-21,610.04,2.0,"2025,2026",False,3,Shoulder Low
2025-02-22,FLOHOM 6,True,2025-02-13,config,False,564.08,1.0,0.0,564.08,02-22,517.54,2.0,"2025,2026",False,3,Shoulder Low
2025-02-23,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-23,235.5,2.0,"2025,2026",False,3,Shoulder Low
2025-02-24,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-24,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-25,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-25,224.5,2.0,"2025,2026",False,2,Low
2025-02-26,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-26,224.5,2.0,"2025,2026",False,3,Shoulder Low
2025-02-27,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,02-27,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-28,FLOHOM 6,True,2025-02-13,config,False,564.08,1.0,1.0,564.08,02-28,589.54,2.0,"2025,2026",False,3,Shoulder Low
2025-03-01,FLOHOM 6,True,2025-02-13,config,False,564.08,1.0,0.0,564.08,03-01,509.79,2.0,"2025,2026",False,3,Shoulder Low
2025-03-02,FLOHOM 6,True,2025-02-13,config,False,635.38,1.0,1.0,635.38,03-02,545.44,2.0,"2025,2026",False,3,Shoulder Low
2025-03-03,FLOHOM 6,True,2025-02-13,config,False,391.24,1.0,1.0,391.24,03-03,195.62,2.0,"2025,2026",False,3,Shoulder Low
2025-03-04,FLOHOM 6,True,2025-02-13,config,False,544.97,1.0,1.0,544.97,03-04,272.485,2.0,"2025,2026",False,4,Shoulder High
2025-03-05,FLOHOM 6,True,2025-02-13,config,False,544.97,1.0,0.0,544.97,03-05,272.485,2.0,"2025,2026",False,4,Shoulder High
2025-03-06,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,03-06,378.25,2.0,"2025,2026",False,4,Shoulder High
2025-03-07,FLOHOM 6,True,2025-02-13,config,False,541.7066666666666,1.0,1.0,541.7066666666666,03-07,649.1033333333332,2.0,"2025,2026",False,4,Shoulder High
2025-03-08,FLOHOM 6,True,2025-02-13,config,False,541.7066666666666,1.0,0.0,541.7066666666666,03-08,510.7783333333333,2.0,"2025,2026",False,4,Shoulder High
2025-03-09,FLOHOM 6,True,2025-02-13,config,False,541.7066666666666,1.0,0.0,541.7066666666666,03-09,531.8533333333332,2.0,"2025,2026",False,4,Shoulder High
2025-03-10,FLOHOM 6,True,2025-02-13,config,False,404.26,1.0,1.0,404.26,03-10,450.63,2.0,"2025,2026",False,4,Shoulder High
2025-03-11,FLOHOM 6,True,2025-02-13,config,False,333.23,1.0,1.0,333.23,03-11,166.615,2.0,"2025,2026",False,4,Shoulder High
2025-03-12,FLOHOM 6,True,2025-02-13,config,False,333.23,1.0,0.0,333.23,03-12,166.615,2.0,"2025,2026",False,3,Shoulder Low
2025-03-13,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,03-13,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-03-14,FLOHOM 6,True,2025-02-13,config,False,564.08,1.0,1.0,564.08,03-14,604.04,2.0,"2025,2026",False,4,Shoulder High
2025-03-15,FLOHOM 6,True,2025-02-13,config,False,564.08,1.0,0.0,564.08,03-15,572.04,2.0,"2025,2026",False,4,Shoulder High
2025-03-16,FLOHOM 6,True,2025-02-13,config,False,395.85,1.0,1.0,395.85,03-16,527.925,2.0,"2025,2026",False,4,Shoulder High
2025-03-17,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,03-17,330.0,2.0,"2025,2026",False,3,Shoulder Low
2025-03-18,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,03-18,365.0,2.0,"2025,2026",False,3,Shoulder Low
2025-03-19,FLOHOM 6,True,2025-02-13,config,False,697.31,1.0,1.0,697.31,03-19,713.655,2.0,"2025,2026",False,3,Shoulder Low
2025-03-20,FLOHOM 6,True,2025-02-13,config,False,697.31,1.0,0.0,697.31,03-20,713.655,2.0,"2025,2026",False,4,Shoulder High
2025-03-21,FLOHOM 6,True,2025-02-13,config,False,643.525,1.0,1.0,643.525,03-21,648.7625,2.0,"2025,2026",False,4,Shoulder High
2025-03-22,FLOHOM 6,True,2025-02-13,config,False,643.525,1.0,0.0,643.525,03-22,648.7625,2.0,"2025,2026",False,4,Shoulder High
2025-03-23,FLOHOM 6,True,2025-02-13,config,False,473.8425,1.0,1.0,473.8425,03-23,236.92125,2.0,"2025,2026",False,4,Shoulder High
2025-03-24,FLOHOM 6,True,2025-02-13,config,False,473.8425,1.0,0.0,473.8425,03-24,236.92125,2.0,"2025,2026",False,4,Shoulder High
2025-03-25,FLOHOM 6,True,2025-02-13,config,False,473.8425,1.0,0.0,473.8425,03-25,236.92125,2.0,"2025,2026",False,4,Shoulder High
2025-03-26,FLOHOM 6,True,2025-02-13,config,False,473.8425,1.0,0.0,473.8425,03-26,236.92125,2.0,"2025,2026",False,4,Shoulder High
2025-03-27,FLOHOM 6,True,2025-02-13,config,False,549.5933333333334,1.0,1.0,549.5933333333334,03-27,661.5466666666666,2.0,"2025,2026",False,4,Shoulder High
2025-03-28,FLOHOM 6,True,2025-02-13,config,False,549.5933333333334,1.0,0.0,549.5933333333334,03-28,661.5466666666666,2.0,"2025,2026",False,4,Shoulder High
2025-03-29,FLOHOM 6,True,2025-02-13,config,False,549.5933333333334,1.0,0.0,549.5933333333334,03-29,554.7966666666666,2.0,"2025,2026",False,4,Shoulder High
2025-03-30,FLOHOM 6,True,2025-02-13,config,False,527.87,1.0,1.0,527.87,03-30,576.685,2.0,"2025,2026",False,4,Shoulder High
2025-03-31,FLOHOM 6,True,2025-02-13,config,False,527.87,1.0,0.0,527.87,03-31,576.685,2.0,"2025,2026",False,4,Shoulder High
2025-04-01,FLOHOM 6,True,2025-02-13,config,False,286.365,1.0,1.0,286.365,04-01,455.9325,2.0,"2025,2026",False,5,High
2025-04-02,FLOHOM 6,True,2025-02-13,config,False,286.365,1.0,0.0,286.365,04-02,455.9325,2.0,"2025,2026",False,5,High
2025-04-03,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-03,0.0,2.0,"2025,2026",False,5,High
2025-04-04,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-04,271.25,2.0,"2025,2026",False,5,High
2025-04-05,FLOHOM 6,True,2025-02-13,config,False,442.15,1.0,1.0,442.15,04-05,492.325,2.0,"2025,2026",False,5,High
2025-04-06,FLOHOM 6,True,2025-02-13,config,False,763.6775,1.0,1.0,763.6775,04-06,636.58875,2.0,"2025,2026",False,5,High
2025-04-07,FLOHOM 6,True,2025-02-13,config,False,763.6775,1.0,0.0,763.6775,04-07,636.58875,2.0,"2025,2026",False,4,Shoulder High
2025-04-08,FLOHOM 6,True,2025-02-13,config,False,763.6775,1.0,0.0,763.6775,04-08,651.1387500000001,2.0,"2025,2026",False,4,Shoulder High
2025-04-09,FLOHOM 6,True,2025-02-13,config,False,763.6775,1.0,0.0,763.6775,04-09,651.1387500000001,2.0,"2025,2026",False,4,Shoulder High
2025-04-10,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-10,302.925,2.0,"2025,2026",False,4,Shoulder High
2025-04-11,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-11,302.925,2.0,"2025,2026",False,4,Shoulder High
2025-04-12,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-12,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-13,FLOHOM 6,True,2025-02-13,config,False,513.91,1.0,1.0,513.91,04-13,256.955,2.0,"2025,2026",False,4,Shoulder High
2025-04-14,FLOHOM 6,True,2025-02-13,config,False,513.91,1.0,0.0,513.91,04-14,256.955,2.0,"2025,2026",False,4,Shoulder High
2025-04-15,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-15,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-16,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-16,320.46666666666664,2.0,"2025,2026",False,4,Shoulder High
2025-04-17,FLOHOM 6,True,2025-02-13,config,False,425.2,1.0,1.0,425.2,04-17,533.0666666666666,2.0,"2025,2026",False,4,Shoulder High
2025-04-18,FLOHOM 6,True,2025-02-13,config,False,636.05,1.0,1.0,636.05,04-18,638.4916666666666,2.0,"2025,2026",False,4,Shoulder High
2025-04-19,FLOHOM 6,True,2025-02-13,config,False,731.1033333333334,1.0,1.0,731.1033333333334,04-19,648.6766666666667,2.0,"2025,2026",False,4,Shoulder High
2025-04-20,FLOHOM 6,True,2025-02-13,config,False,731.1033333333334,1.0,0.0,731.1033333333334,04-20,648.6766666666667,2.0,"2025,2026",False,4,Shoulder High
2025-04-21,FLOHOM 6,True,2025-02-13,config,False,731.1033333333334,1.0,0.0,731.1033333333334,04-21,648.6766666666667,2.0,"2025,2026",False,4,Shoulder High
2025-04-22,FLOHOM 6,True,2025-02-13,config,False,508.26,1.0,1.0,508.26,04-22,537.255,2.0,"2025,2026",False,4,Shoulder High
2025-04-23,FLOHOM 6,True,2025-02-13,config,False,508.26,1.0,0.0,508.26,04-23,254.13,2.0,"2025,2026",False,5,High
2025-04-24,FLOHOM 6,True,2025-02-13,config,False,508.26,1.0,0.0,508.26,04-24,632.63,2.0,"2025,2026",False,5,High
2025-04-25,FLOHOM 6,True,2025-02-13,config,False,395.295,1.0,1.0,395.295,04-25,576.1475,2.0,"2025,2026",False,5,High
2025-04-26,FLOHOM 6,True,2025-02-13,config,False,395.295,1.0,0.0,395.295,04-26,197.6475,2.0,"2025,2026",False,5,High
2025-04-27,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-27,0.0,2.0,"2025,2026",False,5,High
2025-04-28,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-28,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-29,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,04-29,250.59375,2.0,"2025,2026",False,4,Shoulder High
2025-04-30,FLOHOM 6,True,2025-02-13,config,False,574.5,1.0,1.0,574.5,04-30,537.84375,2.0,"2025,2026",False,4,Shoulder High
2025-05-01,FLOHOM 6,True,2025-02-13,config,False,548.0666666666667,1.0,1.0,548.0666666666667,05-01,548.0666666666667,1.0,2025,False,5,High
2025-05-02,FLOHOM 6,True,2025-02-13,config,False,548.0666666666667,1.0,0.0,548.0666666666667,05-02,548.0666666666667,1.0,2025,False,4,Shoulder High
2025-05-03,FLOHOM 6,True,2025-02-13,config,False,548.0666666666667,1.0,0.0,548.0666666666667,05-03,548.0666666666667,1.0,2025,False,5,High
2025-05-04,FLOHOM 6,True,2025-02-13,config,False,614.1666666666666,1.0,1.0,614.1666666666666,05-04,614.1666666666666,1.0,2025,False,5,High
2025-05-05,FLOHOM 6,True,2025-02-13,config,False,614.1666666666666,1.0,0.0,614.1666666666666,05-05,614.1666666666666,1.0,2025,False,5,High
2025-05-06,FLOHOM 6,True,2025-02-13,config,False,614.1666666666666,1.0,0.0,614.1666666666666,05-06,614.1666666666666,1.0,2025,False,5,High
2025-05-07,FLOHOM 6,True,2025-02-13,config,False,513.0,1.0,1.0,513.0,05-07,513.0,1.0,2025,False,5,High
2025-05-08,FLOHOM 6,True,2025-02-13,config,False,724.0,1.0,1.0,724.0,05-08,724.0,1.0,2025,False,5,High
2025-05-09,FLOHOM 6,True,2025-02-13,config,False,724.0,1.0,0.0,724.0,05-09,724.0,1.0,2025,False,5,High
2025-05-10,FLOHOM 6,True,2025-02-13,config,False,1092.35,1.0,1.0,1092.35,05-10,1092.35,1.0,2025,False,5,High
2025-05-11,FLOHOM 6,True,2025-02-13,config,False,886.0,1.0,1.0,886.0,05-11,886.0,1.0,2025,False,5,High
2025-05-12,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,05-12,0.0,1.0,2025,False,5,High
2025-05-13,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,05-13,0.0,1.0,2025,False,5,High
2025-05-14,FLOHOM 6,True,2025-02-13,config,False,563.0,1.0,1.0,563.0,05-14,563.0,1.0,2025,False,5,High
2025-05-15,FLOHOM 6,True,2025-02-13,config,False,967.5,1.0,1.0,967.5,05-15,967.5,1.0,2025,False,5,High
2025-05-16,FLOHOM 6,True,2025-02-13,config,False,967.5,1.0,0.0,967.5,05-16,967.5,1.0,2025,False,6,Peak
2025-05-17,FLOHOM 6,True,2025-02-13,config,False,923.5,1.0,1.0,923.5,05-17,923.5,1.0,2025,False,6,Peak
2025-05-18,FLOHOM 6,True,2025-02-13,config,False,923.5,1.0,0.0,923.5,05-18,923.5,1.0,2025,False,6,Peak
2025-05-19,FLOHOM 6,True,2025-02-13,config,False,626.25,1.0,1.0,626.25,05-19,626.25,1.0,2025,False,6,Peak
2025-05-20,FLOHOM 6,True,2025-02-13,config,False,626.25,1.0,0.0,626.25,05-20,626.25,1.0,2025,False,6,Peak
2025-05-21,FLOHOM 6,True,2025-02-13,config,False,626.25,1.0,0.0,626.25,05-21,626.25,1.0,2025,False,6,Peak
2025-05-22,FLOHOM 6,True,2025-02-13,config,False,626.25,1.0,0.0,626.25,05-22,626.25,1.0,2025,False,6,Peak
2025-05-23,FLOHOM 6,True,2025-02-13,config,False,561.6666666666666,1.0,1.0,561.6666666666666,05-23,561.6666666666666,1.0,2025,False,6,Peak
2025-05-24,FLOHOM 6,True,2025-02-13,config,False,561.6666666666666,1.0,0.0,561.6666666666666,05-24,561.6666666666666,1.0,2025,False,6,Peak
2025-05-25,FLOHOM 6,True,2025-02-13,config,False,561.6666666666666,1.0,0.0,561.6666666666666,05-25,561.6666666666666,1.0,2025,False,6,Peak
2025-05-26,FLOHOM 6,True,2025-02-13,config,False,516.5,1.0,1.0,516.5,05-26,516.5,1.0,2025,False,6,Peak
2025-05-27,FLOHOM 6,True,2025-02-13,config,False,516.5,1.0,0.0,516.5,05-27,516.5,1.0,2025,False,6,Peak
2025-05-28,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,05-28,0.0,1.0,2025,False,6,Peak
2025-05-29,FLOHOM 6,True,2025-02-13,config,False,697.0,1.0,1.0,697.0,05-29,697.0,1.0,2025,False,6,Peak
2025-05-30,FLOHOM 6,True,2025-02-13,config,False,1428.0,1.0,1.0,1428.0,05-30,1428.0,1.0,2025,False,6,Peak
2025-05-31,FLOHOM 6,True,2025-02-13,config,False,1015.0,1.0,1.0,1015.0,05-31,1015.0,1.0,2025,False,5,High
2025-06-01,FLOHOM 6,True,2025-02-13,config,False,1015.0,1.0,0.0,1015.0,06-01,1015.0,1.0,2025,False,5,High
2025-06-02,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,06-02,0.0,1.0,2025,False,5,High
2025-06-03,FLOHOM 6,True,2025-02-13,config,False,373.6666666666667,1.0,1.0,373.6666666666667,06-03,373.6666666666667,1.0,2025,False,5,High
2025-06-04,FLOHOM 6,True,2025-02-13,config,False,373.6666666666667,1.0,0.0,373.6666666666667,06-04,373.6666666666667,1.0,2025,False,5,High
2025-06-05,FLOHOM 6,True,2025-02-13,config,False,373.6666666666667,1.0,0.0,373.6666666666667,06-05,373.6666666666667,1.0,2025,False,5,High
2025-06-06,FLOHOM 6,True,2025-02-13,config,False,1078.5,1.0,1.0,1078.5,06-06,1078.5,1.0,2025,False,5,High
2025-06-07,FLOHOM 6,True,2025-02-13,config,False,1078.5,1.0,0.0,1078.5,06-07,1078.5,1.0,2025,False,5,High
2025-06-08,FLOHOM 6,True,2025-02-13,config,False,585.2666666666667,1.0,1.0,585.2666666666667,06-08,585.2666666666667,1.0,2025,False,6,Peak
2025-06-09,FLOHOM 6,True,2025-02-13,config,False,585.2666666666667,1.0,0.0,585.2666666666667,06-09,585.2666666666667,1.0,2025,False,6,Peak
2025-06-10,FLOHOM 6,True,2025-02-13,config,False,585.2666666666667,1.0,0.0,585.2666666666667,06-10,585.2666666666667,1.0,2025,False,5,High
2025-06-11,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,06-11,0.0,1.0,2025,False,5,High
2025-06-12,FLOHOM 6,True,2025-02-13,config,False,525.0,1.0,1.0,525.0,06-12,525.0,1.0,2025,False,6,Peak
2025-06-13,FLOHOM 6,True,2025-02-13,config,False,1193.5,1.0,1.0,1193.5,06-13,1193.5,1.0,2025,False,6,Peak
2025-06-14,FLOHOM 6,True,2025-02-13,config,False,1193.5,1.0,0.0,1193.5,06-14,1193.5,1.0,2025,False,6,Peak
2025-06-15,FLOHOM 6,True,2025-02-13,config,False,614.0,1.0,1.0,614.0,06-15,614.0,1.0,2025,False,6,Peak
2025-06-16,FLOHOM 6,True,2025-02-13,config,False,614.0,1.0,0.0,614.0,06-16,614.0,1.0,2025,False,6,Peak
2025-06-17,FLOHOM 6,True,2025-02-13,config,False,528.5,1.0,1.0,528.5,06-17,528.5,1.0,2025,False,6,Peak
2025-06-18,FLOHOM 6,True,2025-02-13,config,False,528.5,1.0,0.0,528.5,06-18,528.5,1.0,2025,False,6,Peak
2025-06-19,FLOHOM 6,True,2025-02-13,config,False,621.6666666666666,1.0,1.0,621.6666666666666,06-19,621.6666666666666,1.0,2025,False,6,Peak
2025-06-20,FLOHOM 6,True,2025-02-13,config,False,621.6666666666666,1.0,0.0,621.6666666666666,06-20,621.6666666666666,1.0,2025,False,6,Peak
2025-06-21,FLOHOM 6,True,2025-02-13,config,False,621.6666666666666,1.0,0.0,621.6666666666666,06-21,621.6666666666666,1.0,2025,False,6,Peak
2025-06-22,FLOHOM 6,True,2025-02-13,config,False,740.5,1.0,1.0,740.5,06-22,740.5,1.0,2025,False,6,Peak
2025-06-23,FLOHOM 6,True,2025-02-13,config,False,740.5,1.0,0.0,740.5,06-23,740.5,1.0,2025,False,6,Peak
2025-06-24,FLOHOM 6,True,2025-02-13,config,False,680.6666666666666,1.0,1.0,680.6666666666666,06-24,680.6666666666666,1.0,2025,False,6,Peak
2025-06-25,FLOHOM 6,True,2025-02-13,config,False,680.6666666666666,1.0,0.0,680.6666666666666,06-25,680.6666666666666,1.0,2025,False,6,Peak
2025-06-26,FLOHOM 6,True,2025-02-13,config,False,680.6666666666666,1.0,0.0,680.6666666666666,06-26,680.6666666666666,1.0,2025,False,6,Peak
2025-06-27,FLOHOM 6,True,2025-02-13,config,False,571.8000000000001,1.0,1.0,571.8000000000001,06-27,571.8000000000001,1.0,2025,False,6,Peak
2025-06-28,FLOHOM 6,True,2025-02-13,config,False,571.8000000000001,1.0,0.0,571.8000000000001,06-28,571.8000000000001,1.0,2025,False,6,Peak
2025-06-29,FLOHOM 6,True,2025-02-13,config,False,571.8000000000001,1.0,0.0,571.8000000000001,06-29,571.8000000000001,1.0,2025,False,6,Peak
2025-06-30,FLOHOM 6,True,2025-02-13,config,False,564.0,1.0,1.0,564.0,06-30,564.0,1.0,2025,False,6,Peak
2025-07-01,FLOHOM 6,True,2025-02-13,config,False,588.5,1.0,1.0,588.5,07-01,588.5,1.0,2025,False,6,Peak
2025-07-02,FLOHOM 6,True,2025-02-13,config,False,588.5,1.0,0.0,588.5,07-02,588.5,1.0,2025,False,6,Peak
2025-07-03,FLOHOM 6,True,2025-02-13,config,False,469.0,1.0,1.0,469.0,07-03,469.0,1.0,2025,False,6,Peak
2025-07-04,FLOHOM 6,True,2025-02-13,config,False,710.6666666666666,1.0,1.0,710.6666666666666,07-04,710.6666666666666,1.0,2025,False,6,Peak
2025-07-05,FLOHOM 6,True,2025-02-13,config,False,710.6666666666666,1.0,0.0,710.6666666666666,07-05,710.6666666666666,1.0,2025,False,6,Peak
2025-07-06,FLOHOM 6,True,2025-02-13,config,False,710.6666666666666,1.0,0.0,710.6666666666666,07-06,710.6666666666666,1.0,2025,False,6,Peak
2025-07-07,FLOHOM 6,True,2025-02-13,config,False,706.0,1.0,1.0,706.0,07-07,706.0,1.0,2025,False,6,Peak
2025-07-08,FLOHOM 6,True,2025-02-13,config,False,519.5,1.0,1.0,519.5,07-08,519.5,1.0,2025,False,6,Peak
2025-07-09,FLOHOM 6,True,2025-02-13,config,False,519.5,1.0,0.0,519.5,07-09,519.5,1.0,2025,False,6,Peak
2025-07-10,FLOHOM 6,True,2025-02-13,config,False,519.5,1.0,0.0,519.5,07-10,519.5,1.0,2025,False,6,Peak
2025-07-11,FLOHOM 6,True,2025-02-13,config,False,519.5,1.0,0.0,519.5,07-11,519.5,1.0,2025,False,6,Peak
2025-07-12,FLOHOM 6,True,2025-02-13,config,False,519.5,1.0,0.0,519.5,07-12,519.5,1.0,2025,False,5,High
2025-07-13,FLOHOM 6,True,2025-02-13,config,False,519.5,1.0,0.0,519.5,07-13,519.5,1.0,2025,False,5,High
2025-07-14,FLOHOM 6,True,2025-02-13,config,False,588.5,1.0,1.0,588.5,07-14,588.5,1.0,2025,False,6,Peak
2025-07-15,FLOHOM 6,True,2025-02-13,config,False,588.5,1.0,0.0,588.5,07-15,588.5,1.0,2025,False,6,Peak
2025-07-16,FLOHOM 6,True,2025-02-13,config,False,644.0,1.0,1.0,644.0,07-16,644.0,1.0,2025,False,6,Peak
2025-07-17,FLOHOM 6,True,2025-02-13,config,False,584.5,1.0,1.0,584.5,07-17,584.5,1.0,2025,False,6,Peak
2025-07-18,FLOHOM 6,True,2025-02-13,config,False,584.5,1.0,0.0,584.5,07-18,584.5,1.0,2025,False,6,Peak
2025-07-19,FLOHOM 6,True,2025-02-13,config,False,1134.0,1.0,1.0,1134.0,07-19,1134.0,1.0,2025,False,6,Peak
2025-07-20,FLOHOM 6,True,2025-02-13,config,False,1134.0,1.0,0.0,1134.0,07-20,1134.0,1.0,2025,False,6,Peak
2025-07-21,FLOHOM 6,True,2025-02-13,config,False,523.6666666666666,1.0,1.0,523.6666666666666,07-21,523.6666666666666,1.0,2025,False,6,Peak
2025-07-22,FLOHOM 6,True,2025-02-13,config,False,523.6666666666666,1.0,0.0,523.6666666666666,07-22,523.6666666666666,1.0,2025,False,6,Peak
2025-07-23,FLOHOM 6,True,2025-02-13,config,False,523.6666666666666,1.0,0.0,523.6666666666666,07-23,523.6666666666666,1.0,2025,False,6,Peak
2025-07-24,FLOHOM 6,True,2025-02-13,config,False,497.0,1.0,1.0,497.0,07-24,497.0,1.0,2025,False,6,Peak
2025-07-25,FLOHOM 6,True,2025-02-13,config,False,1526.5,1.0,1.0,1526.5,07-25,1526.5,1.0,2025,False,6,Peak
2025-07-26,FLOHOM 6,True,2025-02-13,config,False,1526.5,1.0,0.0,1526.5,07-26,1526.5,1.0,2025,False,6,Peak
2025-07-27,FLOHOM 6,True,2025-02-13,config,False,0.0,0.0,0.0,0.0,07-27,0.0,1.0,2025,False,6,Peak
2025-07-28,FLOHOM 6,True,2025-02-13,config,False,545.5,1.0,1.0,545.5,07-28,545.5,1.0,2025,False,6,Peak
2025-07-29,FLOHOM 6,True,2025-02-13,config,False,545.5,1.0,0.0,545.5,07-29,545.5,1.0,2025,False,6,Peak
2025-07-30,FLOHOM 6,True,2025-02-13,config,False,545.5,1.0,0.0,545.5,07-30,545.5,1.0,2025,False,6,Peak
2025-07-31,FLOHOM 6,True,2025-02-13,config,False,378.475,1.0,1.0,378.475,07-31,378.475,1.0,2025,False,6,Peak
2025-08-01,FLOHOM 6,True,2025-02-13,config,False,378.475,1.0,0.0,378.475,08-01,378.475,1.0,2025,False,6,Peak
2025-08-02,FLOHOM 6,True,2025-02-13,config,False,515.0,1.0,1.0,515.0,08-02,515.0,1.0,2025,False,5,High
