date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-04-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-28,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-29,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-30,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-01,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-02,0.0,2.0,"2024,2025",False,2,Low
2024-05-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-03,0.0,2.0,"2024,2025",False,2,Low
2024-05-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-07,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-08,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-09,0.0,2.0,"2024,2025",False,2,Low
2024-05-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-10,0.0,2.0,"2024,2025",False,2,Low
2024-05-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-11,0.0,2.0,"2024,2025",False,2,Low
2024-05-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-12,0.0,2.0,"2024,2025",False,2,Low
2024-05-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-13,0.0,2.0,"2024,2025",False,2,Low
2024-05-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-14,0.0,2.0,"2024,2025",False,2,Low
2024-05-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-15,0.0,2.0,"2024,2025",False,2,Low
2024-05-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-16,0.0,2.0,"2024,2025",False,2,Low
2024-05-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-17,0.0,2.0,"2024,2025",False,2,Low
2024-05-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-18,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-20,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-22,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-23,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-24,0.0,2.0,"2024,2025",False,4,High
2024-05-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-25,0.0,2.0,"2024,2025",False,4,High
2024-05-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-26,0.0,2.0,"2024,2025",False,5,Peak
2024-05-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-27,0.0,2.0,"2024,2025",False,5,Peak
2024-05-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,259.0,1.0,1.0,259.0,05-28,129.5,2.0,"2024,2025",False,5,Peak
2024-05-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,259.0,1.0,0.0,259.0,05-29,257.5,2.0,"2024,2025",False,4,High
2024-05-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-30,128.0,2.0,"2024,2025",False,5,Peak
2024-05-31,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-31,128.0,2.0,"2024,2025",False,4,High
2024-06-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-01,0.0,2.0,"2024,2025",False,4,High
2024-06-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-02,0.0,2.0,"2024,2025",False,4,High
2024-06-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-03,0.0,2.0,"2024,2025",False,4,High
2024-06-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-04,0.0,2.0,"2024,2025",False,4,High
2024-06-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-05,0.0,2.0,"2024,2025",False,4,High
2024-06-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-07,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-08,0.0,2.0,"2024,2025",False,2,Low
2024-06-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-09,0.0,2.0,"2024,2025",False,2,Low
2024-06-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-10,0.0,2.0,"2024,2025",False,2,Low
2024-06-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-11,0.0,2.0,"2024,2025",False,1,Soft
2024-06-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-12,0.0,2.0,"2024,2025",False,1,Soft
2024-06-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-13,0.0,2.0,"2024,2025",False,2,Low
2024-06-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-14,0.0,2.0,"2024,2025",False,2,Low
2024-06-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-15,0.0,2.0,"2024,2025",False,2,Low
2024-06-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-16,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-17,0.0,2.0,"2024,2025",False,2,Low
2024-06-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-18,0.0,2.0,"2024,2025",False,2,Low
2024-06-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-19,0.0,2.0,"2024,2025",False,2,Low
2024-06-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-20,0.0,2.0,"2024,2025",False,2,Low
2024-06-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-21,0.0,2.0,"2024,2025",False,2,Low
2024-06-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-22,0.0,2.0,"2024,2025",False,2,Low
2024-06-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-23,0.0,2.0,"2024,2025",False,2,Low
2024-06-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-24,0.0,2.0,"2024,2025",False,2,Low
2024-06-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-25,0.0,2.0,"2024,2025",False,2,Low
2024-06-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-26,0.0,2.0,"2024,2025",False,2,Low
2024-06-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-27,0.0,2.0,"2024,2025",False,2,Low
2024-06-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-28,0.0,2.0,"2024,2025",False,2,Low
2024-06-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-29,0.0,2.0,"2024,2025",False,1,Soft
2024-06-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-30,0.0,2.0,"2024,2025",False,1,Soft
2024-07-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-01,0.0,2.0,"2024,2025",False,1,Soft
2024-07-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-02,0.0,2.0,"2024,2025",False,1,Soft
2024-07-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-03,0.0,2.0,"2024,2025",False,1,Soft
2024-07-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-04,0.0,2.0,"2024,2025",False,1,Soft
2024-07-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-05,0.0,2.0,"2024,2025",False,1,Soft
2024-07-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-06,0.0,2.0,"2024,2025",False,1,Soft
2024-07-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-07,0.0,2.0,"2024,2025",False,1,Soft
2024-07-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-08,0.0,2.0,"2024,2025",False,2,Low
2024-07-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-09,0.0,2.0,"2024,2025",False,2,Low
2024-07-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-10,0.0,2.0,"2024,2025",False,2,Low
2024-07-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-11,0.0,2.0,"2024,2025",False,2,Low
2024-07-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-12,0.0,2.0,"2024,2025",False,1,Soft
2024-07-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-13,0.0,2.0,"2024,2025",False,1,Soft
2024-07-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-14,0.0,2.0,"2024,2025",False,1,Soft
2024-07-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-15,0.0,2.0,"2024,2025",False,1,Soft
2024-07-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-16,0.0,2.0,"2024,2025",False,1,Soft
2024-07-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-17,0.0,2.0,"2024,2025",False,1,Soft
2024-07-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-18,0.0,2.0,"2024,2025",False,1,Soft
2024-07-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-19,0.0,2.0,"2024,2025",False,1,Soft
2024-07-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-20,0.0,2.0,"2024,2025",False,1,Soft
2024-07-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-21,0.0,2.0,"2024,2025",False,1,Soft
2024-07-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-22,0.0,2.0,"2024,2025",False,1,Soft
2024-07-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-23,0.0,2.0,"2024,2025",False,1,Soft
2024-07-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-24,0.0,2.0,"2024,2025",False,1,Soft
2024-07-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-25,0.0,2.0,"2024,2025",False,1,Soft
2024-07-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-26,0.0,2.0,"2024,2025",False,1,Soft
2024-07-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-27,0.0,2.0,"2024,2025",False,1,Soft
2024-07-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-28,0.0,2.0,"2024,2025",False,1,Soft
2024-07-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-29,0.0,2.0,"2024,2025",False,1,Soft
2024-07-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-30,0.0,2.0,"2024,2025",False,1,Soft
2024-07-31,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-31,0.0,2.0,"2024,2025",False,1,Soft
2024-08-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-01,0.0,2.0,"2024,2025",False,1,Soft
2024-08-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-02,0.0,2.0,"2024,2025",False,1,Soft
2024-08-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-03,0.0,2.0,"2024,2025",False,1,Soft
2024-08-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-04,0.0,2.0,"2024,2025",False,1,Soft
2024-08-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-05,0.0,2.0,"2024,2025",False,2,Low
2024-08-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-06,0.0,2.0,"2024,2025",False,2,Low
2024-08-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-07,0.0,2.0,"2024,2025",False,2,Low
2024-08-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-08,0.0,2.0,"2024,2025",False,2,Low
2024-08-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-09,0.0,2.0,"2024,2025",False,2,Low
2024-08-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-10,0.0,2.0,"2024,2025",False,2,Low
2024-08-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-11,0.0,2.0,"2024,2025",False,2,Low
2024-08-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-12,0.0,2.0,"2024,2025",False,2,Low
2024-08-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-13,0.0,2.0,"2024,2025",False,2,Low
2024-08-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-14,0.0,2.0,"2024,2025",False,2,Low
2024-08-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-15,0.0,2.0,"2024,2025",False,2,Low
2024-08-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-16,0.0,2.0,"2024,2025",False,1,Soft
2024-08-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-17,0.0,2.0,"2024,2025",False,1,Soft
2024-08-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-18,0.0,2.0,"2024,2025",False,1,Soft
2024-08-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-19,0.0,2.0,"2024,2025",False,1,Soft
2024-08-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-20,0.0,2.0,"2024,2025",False,1,Soft
2024-08-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-21,0.0,2.0,"2024,2025",False,1,Soft
2024-08-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-22,0.0,2.0,"2024,2025",False,1,Soft
2024-08-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-23,0.0,2.0,"2024,2025",False,1,Soft
2024-08-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-24,0.0,2.0,"2024,2025",False,1,Soft
2024-08-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-25,0.0,2.0,"2024,2025",False,1,Soft
2024-08-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-26,0.0,2.0,"2024,2025",False,1,Soft
2024-08-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-27,0.0,2.0,"2024,2025",False,1,Soft
2024-08-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-28,0.0,2.0,"2024,2025",False,1,Soft
2024-08-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-29,0.0,2.0,"2024,2025",False,1,Soft
2024-08-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-30,0.0,2.0,"2024,2025",False,1,Soft
2024-08-31,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-31,0.0,2.0,"2024,2025",False,2,Low
2024-09-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,632.0,1.0,1.0,632.0,09-01,316.0,2.0,"2024,2025",False,2,Low
2024-09-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,632.0,1.0,0.0,632.0,09-02,316.0,2.0,"2024,2025",False,3,Shoulder
2024-09-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-03,0.0,2.0,"2024,2025",False,2,Low
2024-09-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,732.0,1.0,1.0,732.0,09-05,366.0,2.0,"2024,2025",False,3,Shoulder
2024-09-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-07,0.0,2.0,"2024,2025",False,4,High
2024-09-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-08,0.0,2.0,"2024,2025",False,4,High
2024-09-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-09,0.0,2.0,"2024,2025",False,4,High
2024-09-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-10,0.0,2.0,"2024,2025",False,4,High
2024-09-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-11,0.0,2.0,"2024,2025",False,4,High
2024-09-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-12,0.0,2.0,"2024,2025",False,4,High
2024-09-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-13,0.0,2.0,"2024,2025",False,4,High
2024-09-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-14,0.0,2.0,"2024,2025",False,4,High
2024-09-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-15,0.0,2.0,"2024,2025",False,4,High
2024-09-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-16,0.0,2.0,"2024,2025",False,4,High
2024-09-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-17,0.0,2.0,"2024,2025",False,4,High
2024-09-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-18,0.0,2.0,"2024,2025",False,4,High
2024-09-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-20,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-22,0.0,2.0,"2024,2025",False,4,High
2024-09-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-23,0.0,2.0,"2024,2025",False,4,High
2024-09-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-24,0.0,2.0,"2024,2025",False,4,High
2024-09-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-25,0.0,2.0,"2024,2025",False,4,High
2024-09-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-26,0.0,2.0,"2024,2025",False,4,High
2024-09-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-27,0.0,2.0,"2024,2025",False,4,High
2024-09-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-28,0.0,2.0,"2024,2025",False,4,High
2024-09-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-29,0.0,2.0,"2024,2025",False,4,High
2024-09-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-30,0.0,2.0,"2024,2025",False,4,High
2024-10-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-01,0.0,2.0,"2024,2025",False,4,High
2024-10-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-02,0.0,2.0,"2024,2025",False,4,High
2024-10-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-03,0.0,2.0,"2024,2025",False,4,High
2024-10-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-04,0.0,2.0,"2024,2025",False,4,High
2024-10-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-05,0.0,2.0,"2024,2025",False,5,Peak
2024-10-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-06,0.0,2.0,"2024,2025",False,5,Peak
2024-10-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-07,0.0,2.0,"2024,2025",False,5,Peak
2024-10-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-08,0.0,2.0,"2024,2025",False,5,Peak
2024-10-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-09,0.0,2.0,"2024,2025",False,4,High
2024-10-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-10,0.0,2.0,"2024,2025",False,4,High
2024-10-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-11,0.0,2.0,"2024,2025",False,4,High
2024-10-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-12,0.0,2.0,"2024,2025",False,4,High
2024-10-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-13,0.0,2.0,"2024,2025",False,5,Peak
2024-10-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-14,0.0,2.0,"2024,2025",False,5,Peak
2024-10-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-15,0.0,2.0,"2024,2025",False,5,Peak
2024-10-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-16,0.0,2.0,"2024,2025",False,5,Peak
2024-10-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-17,0.0,2.0,"2024,2025",False,4,High
2024-10-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-18,0.0,2.0,"2024,2025",False,4,High
2024-10-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-20,0.0,2.0,"2024,2025",False,3,Shoulder
